Product,Brand,Type,Revenue,Gross Profit,CMGR,Period,%Total Revenue,Average Revenue,Average Gross Profit,% Variation from Average,%Total Gross Profit
GREEN ONION ( CHEMICAL FREE ),NGS,Fresh vegetables,304.5,93.42,8.41982908543686,24.0,0.02677353871511994,1127.1724209137758,267.0345335104064,-72.98549943644399,0.034672189513149
GREEN ONIONS ( CHEMICAL FREE ),NGS,Fresh vegetables,18.0,4.56,8.00597388923061,18.0,0.0015826722393174348,1127.1724209137758,267.0345335104064,-98.40308371052872,0.0016924125902372021
GREEN SPLIT PEAS / 793G,Bob's Red Mill,Grains,219.0,30.0,5.252614560125846,35.0,0.019255845578362123,1127.1724209137758,267.0345335104064,-80.57085181143262,0.011134293356823699
GREEN TEA & CUCUMBER FACIAL MILK,Healing Herbs,Cosmetics,140.0,28.0,0.0,15.0,0.012309672972468938,1127.1724209137758,267.0345335104064,-87.57953997077885,0.010392007133035452
GREEN TEA & LEMON GRASS BODY SCRUB,Healing Herbs,Cosmetics,130.0,24.0,3.7155044446191887,19.0,0.011430410617292585,1127.1724209137758,267.0345335104064,-88.46671568715179,0.00890743468545896
GREEN TEA / 300G,NGS,Tea,458.5,83.1,7.486944884761826,38.0,0.040314178984835775,1127.1724209137758,267.0345335104064,-59.32299340430071,0.030841992598401646
GREEN TEA BLUEBERRY JUICE,Berry company,Juices,124.0,32.0,5.946309435929531,24.0,0.010902853204186774,1127.1724209137758,267.0345335104064,-88.99902111697556,0.011876579580611946
GREEN TEA WITH ECHINACEA & BLACK SEEDS / 16 TEA BAGS,imtenan,Teas & Herbs,8.19,1.89,0.0,46.0,0.0007201158688894329,1127.1724209137758,267.0345335104064,-99.27340308829055,0.0007014604814798931
GUAVA,Kheir Misr,Fresh fruits,271.6,56.11,7.666651976766725,38.0,0.023880765566589742,1127.1724209137758,267.0345335104064,-75.90430754331095,0.02082484000837926
GUILTLESS OATMEAL COOKIE MIX,Signature,Baking mix,204.75,4.75,8.781786960911475,18.0,0.01800289672223582,1127.1724209137758,267.0345335104064,-81.83507720726406,0.0017629297814970857
HACHO MISO (SOYBEAN) - ORGANIC / 345G,"Eden Foods, Inc.",Food supplements,608.3,72.8,5.399970073941773,37.0,0.05348552906537753,1127.1724209137758,267.0345335104064,-46.03310117303407,0.027019218545892176
HAIR CONDITIONER,Nefertari,Cosmetics,263.0,60.0,9.514344174508427,21.0,0.023124599941138076,1127.1724209137758,267.0345335104064,-76.66727865939168,0.022268586713647398
HAIR SAHMPOO,Nefertari,Cosmetics,117.0,30.0,1.9495464518121342,21.0,0.010287369555563327,1127.1724209137758,267.0345335104064,-89.62004411843661,0.011134293356823699
HALF SHELL MUSSELS,sea world,Frozen,67.5,13.5,0.0,23.0,0.005935020897440381,1127.1724209137758,267.0345335104064,-94.01156391448266,0.0050104320105706646
HAMBURGER (CHEMICAL FREE) - FROZEN,NGS,Chemical free beef,5488.0,1882.4,11.222391098454576,21.0,0.4825391805207824,1127.1724209137758,267.0345335104064,386.88203314546945,0.6986397938294977
HAMBURGER / 1KG,Kheir Misr,Fresh Beef & Poultry,1372.4,282.63,1.2192493785292635,44.0,0.12066996562440264,1127.1724209137758,267.0345335104064,21.755995315022282,0.10489617771463607
HAMBURGER / 1KG,NGS,Fresh Beef & Poultry,2499.0,574.0,9.544729758879411,39.0,0.21972766255857054,1127.1724209137758,267.0345335104064,121.70521152159768,0.21303614622722677
HERBAL FILTER,NGS,Accessories,75.0,31.25,2.5779201456064937,36.0,0.006594467663822645,1127.1724209137758,267.0345335104064,-93.34618212720295,0.011598222246691353
HERBAL TEA POT,NGS,Accessories,327.0,48.6,4.866387098953506,34.0,0.028751879014266735,1127.1724209137758,267.0345335104064,-70.98935407460488,0.018037555238054392
HIGH GRADE BEE POLLEN DUST / 300G,NGS,Super foods,609.0,103.25,4.521774346165408,44.0,0.05354707743023988,1127.1724209137758,267.0345335104064,-45.97099887288796,0.03832052630306823
HOMEMADE BREAD MIX ( GLUTEN FREE ) / 453G,Bob's Red Mill,Flour,3401.65,595.35,11.213224381729493,39.0,0.299094279048564,1127.1724209137758,267.0345335104064,201.7861275600011,0.2209600516661663
HONEY ALMOND GRANOLA / 340G,Bob's Red Mill,Cereal,420.75,56.25,5.952606473827515,38.0,0.03699496359404504,1127.1724209137758,267.0345335104064,-62.67208173360856,0.020876800044044436
HONEY BISCUITS ( GLUTEN FREE ),Schar,Cookies,912.3,166.7,9.658796203178532,22.0,0.08021510466273865,1127.1724209137758,267.0345335104064,-19.062959395296698,0.061869556752750354
HONEY MOON MIX,NGS,Nuts,1618.5,489.36,10.799277907116544,26.0,0.14230861218529267,1127.1724209137758,267.0345335104064,43.589389694960325,0.18162259323650817
HONEY NUT BROWN RICE CAKES / 269G,Lundberg Family Farms,Snacks,402.0,56.4,4.828087970997763,38.0,0.03534634667808938,1127.1724209137758,267.0345335104064,-64.33553620180783,0.020932471510828554
HONEY OAT GRANOLA / 340G,Bob's Red Mill,Cereal,1763.0,302.75,6.082168041824065,38.0,0.15501395321759098,1127.1724209137758,267.0345335104064,56.40907879654931,0.11236357712594583
HONEY SPOON,NGS,Accessories,30.0,15.0,5.372497273607313,44.0,0.0026377870655290583,1127.1724209137758,267.0345335104064,-97.33847285088119,0.0055671466784118495
HONEY SPOON,NGS,Honey,231.0,121.5,10.08360688767671,38.0,0.02031096040457375,1127.1724209137758,267.0345335104064,-79.50624095178509,0.04509388809513598
HORNY GOAT POWDER,"Starwest Botanicals,Inc.",Herbs,42.0,6.0,0.0,27.0,0.0036929018917406815,1127.1724209137758,267.0345335104064,-96.27386199123366,0.00222685867136474
HOT DOG,NGS,Bread&Bakry,2.5,2.5,0.0,30.0,0.0002198155887940882,1127.1724209137758,267.0345335104064,-99.77820607090678,0.0009278577797353083
HULL LESS BARLEY / 737G,Bob's Red Mill,Grains,344.5,52.0,7.178229136129444,37.0,0.03029058813582535,1127.1724209137758,267.0345335104064,-69.43679657095223,0.01929944181849441
HURGHADA DELIVERY FEE,Freight,General,595.0,595.0,6.810781137112842,43.0,0.052316110132992984,1127.1724209137758,267.0345335104064,-47.21304487581008,0.22083015157700336
HUROM SLOW JUICER,Hurom,Accessories,8550.0,1557.0,2.739965906371644,15.0,0.7517693136757816,1127.1724209137758,267.0345335104064,658.5352374988637,0.57786982521915
ICE BERG LETTUCE - CHEMICAL FREE / PER PIECE,Kheir Misr,Chemical free produce,10.4,2.4,0.0,41.0,0.0009144328493834068,1127.1724209137758,267.0345335104064,-99.07733725497214,0.0008907434685458959
ICEBURG LETTUCE (CAPUCHA) / 500G,NGS,Fresh Produce,10.84,2.5,0.0,44.0,0.0009531203930111664,1127.1724209137758,267.0345335104064,-99.03830152345174,0.0009278577797353083
ICED TEA WITH CRANBERRY JUICE,arizona,Beverages,16.2,7.2,0.0,46.0,0.0014244050153856913,1127.1724209137758,267.0345335104064,-98.56277533947583,0.0026722304056376878
ICED TEA WITH LEMON FLAVOR  / 680ML,arizona,Beverages,16.2,7.2,0.0,46.0,0.0014244050153856913,1127.1724209137758,267.0345335104064,-98.56277533947583,0.0026722304056376878
ICED TEA WITH PEACH FLAVOR  / 680ML,arizona,Beverages,16.2,7.2,0.0,46.0,0.0014244050153856913,1127.1724209137758,267.0345335104064,-98.56277533947583,0.0026722304056376878
INSTANT WAKAME FLAKES (FOR MISO SOUP) / 30G,"Eden Foods, Inc.",Japanese cuisine,331.6,43.6,3.7155044446191887,38.0,0.029156339697647856,1127.1724209137758,267.0345335104064,-70.5812532450733,0.016181839678583776
ITALIAN BASIL,Kheir Misr,Fresh vegetables,465.099741,73.869741,12.628831668486406,39.0,0.04089446936635716,1127.1724209137758,267.0345335104064,-58.737480409345615,0.02741624554955291
ITALIAN BASIL,NGS,Fresh vegetables,1289.0,357.0,20.06659806181208,24.0,0.11333691758223187,1127.1724209137758,267.0345335104064,14.356949840471955,0.13249809094620202
ITALIAN BASIL / 250G,NGS,Fresh Produce,238.48,55.0,3.950462215499928,44.0,0.02096864864624566,1127.1724209137758,267.0345335104064,-78.84263351593812,0.02041287115417678
JOJOBA OIL,Nefertari,Cosmetics,371.0,52.97,9.7091281610175,21.0,0.032620633377042685,1127.1724209137758,267.0345335104064,-67.08578092256394,0.01965945063703171
KAKA,Kheir Misr,Fresh vegetables,54.0,9.0,4.828087970997763,38.0,0.004748016717952304,1127.1724209137758,267.0345335104064,-95.20925113158613,0.0033402880070471097
KALE / DEFAULT,NGS,Fresh vegetables,9203.0,2063.0,16.725360086128394,23.0,0.8091851454687974,1127.1724209137758,267.0345335104064,716.4678117780167,0.7656682398375764
KAVA KAVA ROOT POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,235.0,32.5,4.705759544890675,35.0,0.02066266534664429,1127.1724209137758,267.0345335104064,-79.15137066523592,0.012062151136559007
KELP POWDER,"Starwest Botanicals,Inc.",Herbal pharmacy,224.0,35.0,5.254196952986212,38.0,0.0196954767559503,1127.1724209137758,267.0345335104064,-80.12726395324616,0.012990008916294316
KIWI,Kheir Misr,Fresh fruits,2042.31,416.12,14.469707597731386,39.0,0.1795726300600217,1127.1724209137758,267.0345335104064,81.18878373056188,0.15444007172138258
KIWI,NGS,Fresh Produce,179.82,34.02,5.242628486075351,43.0,0.015810895670781176,1127.1724209137758,267.0345335104064,-84.0468062681818,0.012626288666638076
KIWI,NGS,Fresh fruits,1426.0,509.7,15.151600760923367,22.0,0.1253828118481479,1127.1724209137758,267.0345335104064,26.511257154781234,0.18917164413243465
KOFTA / 1KG,Kheir Misr,Fresh Beef & Poultry,2641.8,634.59,4.221109592960248,44.0,0.23228352899048885,1127.1724209137758,267.0345335104064,134.37408075140328,0.2355237073768917
LARGE EUROPEAN LEMON / 500G,NGS,Fresh Produce,69.19,15.98,0.2848666647026876,44.0,0.006083616235465185,1127.1724209137758,267.0345335104064,-93.86163121841562,0.00593086692806809
LEEK ( CHEMICAL FREE ),NGS,Chemical free vegetables,41.0,13.0,11.511401737347526,24.0,0.0036049756562230462,1127.1724209137758,267.0345335104064,-96.36257956287095,0.004824860454623603
LEEKS / 500G,NGS,Fresh Produce,27.1,6.25,0.0,43.0,0.002382800982527916,1127.1724209137758,267.0345335104064,-97.59575380862934,0.0023196444493382706
LEMON,NGS,Fresh vegetables,752.0,125.15,8.103328949733779,36.0,0.06612052910926172,1127.1724209137758,267.0345335104064,-33.28438612875492,0.04644856045354953
LEMON GRASS,Kheir Misr,Fresh vegetables,428.3,92.88,6.735951821934272,38.0,0.037658806672203185,1127.1724209137758,267.0345335104064,-62.00226406774699,0.03447177223272617
LEMON GRASS,NGS,Fresh vegetables,133.25,40.25,10.362928708502906,24.0,0.0117161708827249,1127.1724209137758,267.0345335104064,-88.17838357933059,0.014938510253738463
LEMON LIME,Old Style,Soda,68.1,17.4,7.63315260407742,22.0,0.005987776638750961,1127.1724209137758,267.0345335104064,-93.95833337150029,0.006457890146957745
LEMON SKY TEA,Ronnefeldt,Herbal Drinks,37.5,-2.5,0.0,24.0,0.0032972338319113225,1127.1724209137758,267.0345335104064,-96.67309106360148,-0.0009278577797353083
LEMONGRASS / 500G,NGS,Fresh Produce,182.85,42.15,6.348004873724755,44.0,0.01607731216439961,1127.1724209137758,267.0345335104064,-83.77799202612078,0.015643682166337297
LENTILS / 765G,Bob's Red Mill,Grains,328.5,45.0,4.037474931290275,38.0,0.028883768367543187,1127.1724209137758,267.0345335104064,-70.85627771714893,0.01670144003523555
LIME,Kheir Misr,Fresh fruits,627.35,120.65,12.354573026687765,38.0,0.05516052385198849,1127.1724209137758,267.0345335104064,-44.34303143334361,0.044778416450025976
LIME ( CHEMICAL FREE ),NGS,Chemical free vegetables,1458.75,312.22,11.121889020812748,23.0,0.12826239606135045,1127.1724209137758,267.0345335104064,29.416757625902612,0.1158783023955832
LIME ( CHEMICAL FREE ),NGS,Fresh vegetables,624.45,103.68,8.33712081010043,22.0,0.05490553776898735,1127.1724209137758,267.0345335104064,-44.60031239109176,0.0384801178411827
LINGOBERRIES ( FROZEN ) ( CRANBERRY ),Ardo,Frozen fruits,990.0,202.06,9.078398626514339,24.0,0.08704697316245892,1127.1724209137758,267.0345335104064,-12.169604079078947,0.07499317718932655
LIQUID SOAP WITH TEA TREE OIL / 226G,"Tea Tree Therapy, Inc.",Cosmetics,810.0,190.0,6.047134168162183,26.0,0.07122025076928457,1127.1724209137758,267.0345335104064,-28.138766973791867,0.07051719125988343
LIVER WELLNESS TEA / 16 TEA BAGS,imtenan,Teas & Herbs,8.19,1.89,0.0,46.0,0.0007201158688894329,1127.1724209137758,267.0345335104064,-99.27340308829055,0.0007014604814798931
LOLLA BIONDA,NGS,Fresh vegetables,19.0,4.0,0.0,22.0,0.00167059847483507,1127.1724209137758,267.0345335104064,-98.31436613889142,0.0014845724475764932
LOLLA ROSSA,Kheir Misr,Fresh vegetables,1581.29,295.34,12.948184692769082,39.0,0.1390368769616815,1127.1724209137758,267.0345335104064,40.28820885433661,0.10961340666681037
LOLLA ROSSA,NGS,Fresh vegetables,1141.3,336.3,20.69438751753674,24.0,0.10035021259627713,1127.1724209137758,267.0345335104064,1.2533645096436283,0.12481542852999367
LOLLA ROSSA / 500G,NGS,Fresh Produce,219.78,50.76,5.120478661223138,44.0,0.01932442804206588,1127.1724209137758,267.0345335104064,-80.50165210555554,0.0188392243597457
LOLLO BIONDA,Kheir Misr,Fresh vegetables,1062.92797,193.79797,6.967901073246718,38.0,0.09345925502850196,1127.1724209137758,267.0345335104064,-5.699611676241525,0.07192678166456394
LOLLO BIONDA / 500G,NGS,Fresh Produce,105.82,24.44,3.388736877825038,44.0,0.009304354242476165,1127.1724209137758,267.0345335104064,-90.61190656934156,0.009070737654692374
LOW FAT RICE MILK / 946ML,Pacific Natural Foods,Milk,4201.4,736.2,13.331021638977724,39.0,0.3694132859037928,1127.1724209137758,267.0345335104064,272.73800547692696,0.2732355589764536
LOW SODIUM SALT,Tropical Heat,Spices,442.0,167.0,11.347993203800089,24.0,0.038863396098794786,1127.1724209137758,267.0345335104064,-60.786833336316064,0.06198089968631859
MACA ROOT POWDER,"Starwest Botanicals,Inc.",Herbs,294.0,42.0,5.717201531604577,35.0,0.02585031324218477,1127.1724209137758,267.0345335104064,-73.91703393863557,0.015588010699553179
MALT GRAIN MINI FRENCH,NGS,Bread&Bakry,6.0,6.0,0.0,30.0,0.0005275574131058116,1127.1724209137758,267.0345335104064,-99.46769457017623,0.00222685867136474
MANDERINE,Kheir Misr,Fresh vegetables,143.75,28.75,6.690536194955676,39.0,0.01263939635566007,1127.1724209137758,267.0345335104064,-87.24684907713899,0.010670364466956045
MANGO (HINDI SENARA),NGS,Fresh Produce,175.0,70.0,4.521774346165408,44.0,0.015387091215586172,1127.1724209137758,267.0345335104064,-84.47442496347355,0.02598001783258863
MANGO ALFONSE ( CHEMICAL FREE ),NGS,Fresh fruits,348.0,80.0,13.972221369387828,19.0,0.030598329960137075,1127.1724209137758,267.0345335104064,-69.1262850702217,0.029691448951529864
MANGO SEDEEK ( CHEMICAL FREE ),NGS,Fresh fruits,75.0,15.0,5.952606473827515,19.0,0.006594467663822645,1127.1724209137758,267.0345335104064,-93.34618212720295,0.0055671466784118495
MANGO ZEBDEYA ( CHEMICAL FREE ),NGS,Fresh fruits,152.0,32.0,11.565791776154356,19.0,0.01336478779868056,1127.1724209137758,267.0345335104064,-86.51492911113132,0.011876579580611946
MANUKA HONEY 8+,Red Mill,Honey,300.0,243.75,0.0,4.0,0.02637787065529058,1127.1724209137758,267.0345335104064,-73.3847285088118,0.09046613352419255
MARBLE CAKE ( GLUTEN FREE ),NGS,Crackers,352.0,44.0,10.863293491975657,18.0,0.030950034902207615,1127.1724209137758,267.0345335104064,-68.77141478367253,0.016330296923341425
MARJORAM,Kheir Misr,Fresh vegetables,103.81,33.81,5.190991522625366,37.0,0.009127622509085718,1127.1724209137758,267.0345335104064,-90.79022888833252,0.012548348613140308
MARJORAM,NGS,Fresh vegetables,34.25,7.25,0.3993482722186359,23.0,0.003011473566479008,1127.1724209137758,267.0345335104064,-96.96142317142268,0.002690787561232394
MARJORAM ( CHEMICAL FREE ),NGS,Herbs,39.0,9.0,6.293507041105428,18.0,0.0034291231851877753,1127.1724209137758,267.0345335104064,-96.54001470614554,0.0033402880070471097
MARJORAM / 250G,NGS,Fresh Produce,28.49,6.58,2.8881084102544197,44.0,0.0025050184498974287,1127.1724209137758,267.0345335104064,-97.4724363840535,0.002442121676263331
MARSHMALLOW ROOT POWDER,"Starwest Botanicals,Inc.",Herbs,117.0,17.1,3.1886749863576647,35.0,0.010287369555563327,1127.1724209137758,267.0345335104064,-89.62004411843661,0.006346547213389509
MEAT TENDERISER,Tropical Heat,Spices,103.5,27.0,9.889047492031565,22.0,0.00910036537607525,1127.1724209137758,267.0345335104064,-90.81773133554007,0.010020864021141329
MEDJOUL DATES,NGS,Dried fruits,1213.2,338.7,14.87047115329656,26.0,0.10667210892999511,1127.1724209137758,267.0345335104064,7.632157910365074,0.12570617199853956
MELON,Kheir Misr,Fresh fruits,2523.26,420.06,12.864782328171763,39.0,0.2218607530322284,1127.1724209137758,267.0345335104064,123.85749980951846,0.15590237558224543
MELON,NGS,Fresh fruits,571.75,128.75,22.786660822140604,22.0,0.05027182515720797,1127.1724209137758,267.0345335104064,-49.27572841637716,0.047784675656368375
MESCLUN,NGS,Fresh vegetables,1124.55,309.55,18.599373736270607,24.0,0.09887744815135674,1127.1724209137758,267.0345335104064,-0.23265481528104612,0.11488735028682587
MESCLUN (A MIX OF SALAD GREENS),Kheir Misr,Fresh vegetables,1086.38,221.05,11.133853030690144,39.0,0.09552130374164862,1127.1724209137758,267.0345335104064,-3.619004524676544,0.08204118488419596
MESCULUN / 100G,NGS,Fresh Produce,196.33,45.24,5.417669918769863,43.0,0.01726255781917733,1127.1724209137758,267.0345335104064,-82.58207916045006,0.016790514382090137
MESTEMACHER ORGANIC FLAX SEED BREAD,Mestemacher,Bread,316.25,63.25,13.451473625240151,19.0,0.027806671982452156,1127.1724209137758,267.0345335104064,-71.94306796970578,0.0234748018273033
MESTEMACHER ORGANIC SUNFLOWER SEED BREAD,Mestemacher,Bread,316.25,63.25,9.387187800662588,19.0,0.027806671982452156,1127.1724209137758,267.0345335104064,-71.94306796970578,0.0234748018273033
MESTEMACHER ORGANIC WHOLE RYE BREAD,Mestemacher,Bread,54.625,8.625,4.011062093509876,19.0,0.004802970615150826,1127.1724209137758,267.0345335104064,-95.15380264931282,0.0032011093400868135
MESTEMACHER ORGANIC WHOLEMEAL RYE BREAD,Mestemacher,Bread,258.75,51.75,7.424998872773925,21.0,0.022750913440188127,1127.1724209137758,267.0345335104064,-77.04432833885019,0.01920665604052088
MESTEMACHER PUMPERNICKEL,Mestemacher,Bread,287.5,57.5,6.541776484142958,19.0,0.02527879271132014,1127.1724209137758,267.0345335104064,-74.49369815427798,0.02134072893391209
MILK AND HONEY SOAP,Nefertari,Cosmetics,70.0,18.0,3.355778300702772,21.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.006680576014094219
MILK CHOCOLATE ( ORGANIC ),Vivani,Chocolate,55.5,11.5,3.1001134113127327,23.0,0.004879906071228757,1127.1724209137758,267.0345335104064,-95.0761747741302,0.004268145786782418
MILK THISTLE SEED POWDER,"Starwest Botanicals,Inc.",Herbs,868.0,141.0,6.024210999017288,38.0,0.07631997242930741,1127.1724209137758,267.0345335104064,-22.993147818828813,0.052331178777071385
MILLET ( ORGANIC ) / 454G,"Eden Foods, Inc.",Grains,845.85,149.25,9.623387383994707,39.0,0.07437240631259179,1127.1724209137758,267.0345335104064,-24.958242030594878,0.0553931094501979
MINI FRENCH BROWN,NGS,Bread&Bakry,4.5,4.5,0.0,30.0,0.0003956680598293587,1127.1724209137758,267.0345335104064,-99.60077092763218,0.0016701440035235549
MINI PASTA ( GLUTEN FREE ),NGS,Pasta,55.0,11.0,0.0,16.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.004082574230835356
MISO - HACHO,Eden,Super foods,789.9,114.9,3.813806724796742,43.0,0.0694529334353801,1127.1724209137758,267.0345335104064,-29.921990163701476,0.04264434355663477
MISO - SHIRO,Eden,Soy Products,331.2,43.2,0.0,41.0,0.0291211692034408,1127.1724209137758,267.0345335104064,-70.61674027372823,0.016033382433826127
MIXED BERRIES OAT BISCUITS,Nairn's,Snacks,61.0,12.92,2.8113826656066543,25.0,0.005363500366575752,1127.1724209137758,267.0345335104064,-94.58822813012507,0.004795169005672073
MIXED HERBS,Tropical Heat,Herbs,57.0,15.0,5.3707472093069475,21.0,0.005011795424505211,1127.1724209137758,267.0345335104064,-94.94309841667425,0.0055671466784118495
MIXED NUTS,NGS,Nuts,1055.0,247.96,11.935162963874424,26.0,0.09276217847110521,1127.1724209137758,267.0345335104064,-6.402961922654839,0.09202864602526681
MIXED SPICES,Tropical Heat,Spices,54.0,12.0,4.492435114408755,25.0,0.004748016717952304,1127.1724209137758,267.0345335104064,-95.20925113158613,0.00445371734272948
MOLOKHEYA (CHEMICAL FREE),NGS,Chemical free vegetables,551.0,146.0,13.202697873798353,22.0,0.048447355770217033,1127.1724209137758,267.0345335104064,-51.11661802785101,0.054186894336542
MOLOKHEYA / 1KG,NGS,Fresh Produce,54.16,12.48,5.075663865321944,42.0,0.0047620849156351265,1127.1724209137758,267.0345335104064,-95.19505632012415,0.004631866036438659
MORINGA ( CHEMICAL FREE ),NGS,Fresh vegetables,708.75,181.59,13.6313952535682,23.0,0.062317719423123995,1127.1724209137758,267.0345335104064,-37.121421102067885,0.06739587768885386
MORINGA LEAVES - DRIED ( ORGANIC ),NGS,Herbs,525.0,131.25,1.9495464518121342,21.0,0.04616127364675852,1127.1724209137758,267.0345335104064,-53.42327489042065,0.04871253343610368
MORINGA POWDER (ORGANIC ),NGS,Herbs,675.0,168.75,9.067567180764357,22.0,0.05935020897440381,1127.1724209137758,267.0345335104064,-40.11563914482655,0.06263040013213331
MOSQUITO REPELANT OIL / 200ML,NGS,Cosmetics,174.0,42.81,2.715764707645074,41.0,0.015299164980068537,1127.1724209137758,267.0345335104064,-84.56314253511086,0.01588863662018742
MOTHER TO BE TEA / 16 TEA BAGS,imtenan,Teas & Herbs,8.78,2.03,0.0,46.0,0.0007719923478448376,1127.1724209137758,267.0345335104064,-99.22105972102456,0.0007534205171450702
MOUTH WASH WITH TEA TREE OIL / 354ML,"Tea Tree Therapy, Inc.",Cosmetics,249.5,33.5,4.326334198532411,38.0,0.02193759576165,1127.1724209137758,267.0345335104064,-77.86496587649515,0.01243329424845313
MU 16 TEA (MACROBAIOTIC) / 48G,"Eden Foods, Inc.",Herbal Drinks,371.4,47.4,2.0001609421198996,35.0,0.032655803871249736,1127.1724209137758,267.0345335104064,-67.05029389390901,0.017592183503781444
MUESLI WITH BRANBERRY AND STRAWBERRIES ( ORGANIC ),Alara,Cereal,1158.8,292.8,16.58205876423353,23.0,0.10188892171783576,1127.1724209137758,267.0345335104064,2.805922013296273,0.1086707031625993
"MUESLI WITH FRUITS, NUTS AND SEEDS ( ORGANIC )",Alara,Cereal,1341.0,284.81,8.386950351596445,22.0,0.1179090818291489,1127.1724209137758,267.0345335104064,18.970263565611244,0.10570526969856525
MUESLI WITH GOJI BERRIES AND CRANBERRIES ( GLUTEN FREE ),Alara,Cereal,1933.0,454.2,6.871409734973422,22.0,0.16996141325558897,1127.1724209137758,267.0345335104064,71.49106597488928,0.1685732014223108
"MUESLI WITH QUINOA, AMARANTH, APPLE, SEEDS AND NUTS ( GLUTEN FREE )",Alara,Cereal,2064.4,455.4,7.506282289305521,22.0,0.18151492060260624,1127.1724209137758,267.0345335104064,83.14855488802972,0.16901857315658375
MUESLI WITH SEEDS AND NUTS - MADE FROM SCOTTISH OATS ( GLUTEN FREE ),Alara,Cereal,2125.2,430.1,6.996813510850419,22.0,0.18686083572207846,1127.1724209137758,267.0345335104064,88.54258324357717,0.15962865242566243
MURCOTT MANDARINES,NGS,Fresh fruits,30.0,7.5,0.0,22.0,0.0026377870655290583,1127.1724209137758,267.0345335104064,-97.33847285088119,0.0027835733392059248
MUSHROOM,NGS,Fresh vegetables,4339.18,870.19,16.06807520085003,39.0,0.3815277626334126,1127.1724209137758,267.0345335104064,284.9615124971134,0.32296502453914716
MUSHROOM,NGS,Organic fresh fruits & vegetables,18.75,3.75,0.0,22.0,0.0016486169159556612,1127.1724209137758,267.0345335104064,-98.33654553180074,0.0013917866696029624
MUSHROOMS ( BROWN ),NGS,Fresh vegetables,128.0,28.0,5.600245918624047,18.0,0.011254558146257315,1127.1724209137758,267.0345335104064,-88.64415083042637,0.010392007133035452
MUSHROOMS / 250G,NGS,Fresh Produce,610.2,140.85,2.6891708525051294,44.0,0.05365258891286105,1127.1724209137758,267.0345335104064,-45.8645377869232,0.05227550731028727
MUSTARD LEAVES,Kheir Misr,Fresh vegetables,159.5,30.66,4.087723853114467,38.0,0.014024234565062826,1127.1724209137758,267.0345335104064,-85.84954732385161,0.01137924781067382
MUSTARD LEAVES / 250G,NGS,Fresh Produce,26.0,6.0,3.276472345600001,43.0,0.002286082123458517,1127.1724209137758,267.0345335104064,-97.69334313743036,0.00222685867136474
NANDO'S GARLIC SAUCE,Nando's,Condiments,24.0,5.0,0.0,23.0,0.0021102296524232464,1127.1724209137758,267.0345335104064,-97.87077828070495,0.0018557155594706165
NATURAL BATH SALT - CHAMOMILE LAVENDER,Cuddly Brand,Cosmetics,100.0,25.0,0.0,4.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
NATURAL BATH SALT - EUCALYPTUS SPEARMINT,Cuddly Brand,Cosmetics,100.0,25.0,0.0,4.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
NATURAL BATH SALT - SPA BREEZE,Cuddly Brand,Cosmetics,100.0,25.0,0.0,5.0,0.008792623551763527,1127.1724209137758,267.0345335104064,-91.1282428362706,0.009278577797353083
NATURAL DEODORANT POWDER,Healing Herbs,Cosmetics,70.0,14.0,0.0,20.0,0.006154836486234469,1127.1724209137758,267.0345335104064,-93.78976998538943,0.005196003566517726
NATURAL HOT CHOCOLATE WITH BANNANA AND MACA ( ORGANIC ),Alara,Beverages,1134.9,257.98,12.942503147618577,22.0,0.09978748468896428,1127.1724209137758,267.0345335104064,0.6855720511649588,0.09574750000644593
NATURAL NO FAT GRANOLA / 340G,Bob's Red Mill,Cereal,1778.25,273.0,4.99487997489243,38.0,0.15635482830923492,1127.1724209137758,267.0345335104064,57.762021764018044,0.10132206954709566
NATURAL SOLID PERFUME - CASHMERE GLOW,Cuddly Brand,Cosmetics,55.0,13.75,0.0,5.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.005103217788544195
NATURAL SOLID PERFUME - FRENCH MUSK,Cuddly Brand,Cosmetics,55.0,13.75,0.0,4.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.005103217788544195
NATURAL SOLID PERFUME - JUICY LUCY,Cuddly Brand,Cosmetics,55.0,13.75,0.0,5.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.005103217788544195
NATURAL SOLID PERFUME - MUSKY BREEZE,Cuddly Brand,Cosmetics,55.0,13.75,0.0,4.0,0.0048359429534699395,1127.1724209137758,267.0345335104064,-95.12053355994884,0.005103217788544195
NATURAL SOLID PERFUME - POMEGRANATE CURRANT,Cuddly Brand,Cosmetics,110.0,27.5,14.869835499703509,5.0,0.009671885906939879,1127.1724209137758,267.0345335104064,-90.24106711989766,0.01020643557708839
